,dashboard_id,dash_title,description,body_text,note_text,subtitle_text,element_title,filterables,embedding_list
17,8,Audit Pulse (imported),,[],Number of Services accessed by IP and Methods executed by IP,,Top IP Activity,"['Date Filter', 'Date Granularity', 'Service(s)']","['Audit Pulse imported', 'Number of Services accessed by IP and Methods executed by IP', 'Top IP Activity', 'Date Filter', ' Date Granularity', ' Services']"
18,8,Audit Pulse (imported),,[],,,Top Principals by Service,"['Date Filter', 'Date Granularity', 'Service(s)']","['Audit Pulse imported', 'Top Principals by Service', 'Date Filter', ' Date Granularity', ' Services']"
19,9,S3_Test  (copy),,[],,,S3_Test,[],"['S3Test  copy', 'S3Test']"
20,9,S3_Test  (copy),,[],,,testlook,[],"['S3Test  copy', 'testlook']"
21,10,Census Overview,,[],,,Population by State,"['State 📍', 'County Name']","['Census Overview', 'Population by State', 'State ', ' County Name']"
22,10,Census Overview,,[],,,Total Population,"['State 📍', 'County Name']","['Census Overview', 'Total Population', 'State ', ' County Name']"
23,10,Census Overview,,[],,,Gender,"['State 📍', 'County Name']","['Census Overview', 'Gender', 'State ', ' County Name']"
24,10,Census Overview,,[],,,Household Median Income & Per-Capita Income by State,"['State 📍', 'County Name']","['Census Overview', 'Household Median Income  PerCapita Income by State', 'State ', ' County Name']"
25,10,Census Overview,,[],,,Median Rent by County,"['State 📍', 'County Name']","['Census Overview', 'Median Rent by County', 'State ', ' County Name']"
26,10,Census Overview,,[],,,Race,"['State 📍', 'County Name']","['Census Overview', 'Race', 'State ', ' County Name']"
27,10,Census Overview,,[],,,Education,"['State 📍', 'County Name']","['Census Overview', 'Education', 'State ', ' County Name']"
28,10,Census Overview,,[],,,Employed Vs Unemployed Population by State,"['State 📍', 'County Name']","['Census Overview', 'Employed Vs Unemployed Population by State', 'State ', ' County Name']"
29,10,Census Overview,,[],,,Commute Time Vs Median Income by County,"['State 📍', 'County Name']","['Census Overview', 'Commute Time Vs Median Income by County', 'State ', ' County Name']"
30,10,Census Overview,,[],,,Percent of Income Spent on Rent by State,"['State 📍', 'County Name']","['Census Overview', 'Percent of Income Spent on Rent by State', 'State ', ' County Name']"
31,10,Census Overview,,[],,,Percent of Married Households by County,"['State 📍', 'County Name']","['Census Overview', 'Percent of Married Households by County', 'State ', ' County Name']"
32,10,Census Overview,,[],,,Median Age by Congressional District,['State 📍'],"['Census Overview', 'Median Age by Congressional District', 'State ']"
33,10,Census Overview,,[],,,Population with Masters Degree by Congressional District,['State 📍'],"['Census Overview', 'Population with Masters Degree by Congressional District', 'State ']"
34,11,Filter test,,[],,,Filter test,['Status'],"['Filter test', 'Filter test', 'Status']"
35,12,test dashboard 1,,,,,,,['test dashboard 1']
36,13,Testing Dashboard,,[],,,Population by State,"['County Name', 'State 📍']","['Testing Dashboard', 'Population by State', 'County Name', ' State ']"
37,13,Testing Dashboard,,[],,,Total Population,['State 📍'],"['Testing Dashboard', 'Total Population', 'State ']"
38,13,Testing Dashboard,,[],,,Education,['State 📍'],"['Testing Dashboard', 'Education', 'State ']"
39,13,Testing Dashboard,,[],,,Merge Armed Forces,['State 📍'],"['Testing Dashboard', 'Merge Armed Forces', 'State ']"
40,13,Testing Dashboard,,['This is a cool test dashboard'],,,,[],"['Testing Dashboard', 'This is a cool test dashboard']"
41,13,Testing Dashboard,,[],,,3 merges,[],"['Testing Dashboard', '3 merges']"
42,13,Testing Dashboard,,[],,,broken query,[],"['Testing Dashboard', 'broken query']"
43,13,Testing Dashboard,,[],,,,[],['Testing Dashboard']
44,13,Testing Dashboard,,[],,Fo Shizzle,,[],"['Testing Dashboard', 'Fo Shizzle']"
45,13,Testing Dashboard,,"['Awesome Title', 'Very awesome text']",,,,[],"['Testing Dashboard', 'Awesome Title', ' Very awesome text']"
46,13,Testing Dashboard,,[],,,,[],['Testing Dashboard']
47,14,Testing Dashboard (copy),,[],,,Population by State,"['County Name', 'State 📍']","['Testing Dashboard copy', 'Population by State', 'County Name', ' State ']"
48,14,Testing Dashboard (copy),,[],,,Total Population,['State 📍'],"['Testing Dashboard copy', 'Total Population', 'State ']"
49,14,Testing Dashboard (copy),,[],,,Education,['State 📍'],"['Testing Dashboard copy', 'Education', 'State ']"
50,14,Testing Dashboard (copy),,[],,,Gender,[],"['Testing Dashboard copy', 'Gender']"
51,14,Testing Dashboard (copy),,[],,,Race,[],"['Testing Dashboard copy', 'Race']"
52,14,Testing Dashboard (copy),,[],,,Percent of Income Spent on Rent by State,[],"['Testing Dashboard copy', 'Percent of Income Spent on Rent by State']"
53,14,Testing Dashboard (copy),,[],,,Median Rent by County,[],"['Testing Dashboard copy', 'Median Rent by County']"
54,14,Testing Dashboard (copy),,[],,,Household Median Income & Per-Capita Income by State,[],"['Testing Dashboard copy', 'Household Median Income  PerCapita Income by State']"
55,14,Testing Dashboard (copy),,[],,,Commute Time Vs Median Income by County,[],"['Testing Dashboard copy', 'Commute Time Vs Median Income by County']"
56,14,Testing Dashboard (copy),,[],,,Percent of Married Households by County,[],"['Testing Dashboard copy', 'Percent of Married Households by County']"
57,14,Testing Dashboard (copy),,[],,,Employed Vs Unemployed Population by State,[],"['Testing Dashboard copy', 'Employed Vs Unemployed Population by State']"
58,14,Testing Dashboard (copy),,[],,,Population with Masters Degree by Congressional District,[],"['Testing Dashboard copy', 'Population with Masters Degree by Congressional District']"
59,14,Testing Dashboard (copy),,[],,,Median Age by Congressional District,[],"['Testing Dashboard copy', 'Median Age by Congressional District']"
60,15,hide dashboard,,[],,,hide filter,['State Income per Capita'],"['hide dashboard', 'hide filter', 'State Income per Capita']"
61,16,TENANT_DASHBOARD,,[],,,TENANT_DASHBOARD,[],"['TENANTDASHBOARD', 'TENANTDASHBOARD']"
62,17,ORG,,[],,,Query Count,[],"['ORG', 'Query Count']"
63,17,ORG,,[],,,User Count,[],"['ORG', 'User Count']"
64,19,Business Pulse,,[],,,Number of First Purchasers,"['State', 'City', 'Traffic Source', 'User Gender', 'Date', 'Location', 'Country', 'Name']","['Business Pulse', 'Number of First Purchasers', 'State', ' City', ' Traffic Source', ' User Gender', ' Date', ' Location', ' Country', ' Name']"
65,19,Business Pulse,,[],,,Average Order Sale Price,"['State', 'City', 'Traffic Source', 'User Gender', 'Date', 'Location', 'Country', 'Name']","['Business Pulse', 'Average Order Sale Price', 'State', ' City', ' Traffic Source', ' User Gender', ' Date', ' Location', ' Country', ' Name']"
66,19,Business Pulse,,[],,,Orders by Day and Category,"['State', 'City', 'Traffic Source', 'User Gender', 'Date', 'Location', 'Country', 'Name']","['Business Pulse', 'Orders by Day and Category', 'State', ' City', ' Traffic Source', ' User Gender', ' Date', ' Location', ' Country', ' Name']"
67,19,Business Pulse,,[],,,Website Visit Volume vs Conversion Rate,"['State', 'City', 'Traffic Source', 'User Gender', 'Date', 'Country']","['Business Pulse', 'Website Visit Volume vs Conversion Rate', 'State', ' City', ' Traffic Source', ' User Gender', ' Date', ' Country']"
68,19,Business Pulse,,[],,,Percent of Cohort Still Active by Traffic Source,"['State', 'City', 'Traffic Source', 'User Gender', 'Location', 'Country', 'Name']","['Business Pulse', 'Percent of Cohort Still Active by Traffic Source', 'State', ' City', ' Traffic Source', ' User Gender', ' Location', ' Country', ' Name']"
69,19,Business Pulse,,[],Example ,,"Total Sales, Year over Year","['State', 'City', 'Traffic Source', 'User Gender', 'Location', 'Country', 'Name']","['Business Pulse', 'Example ', 'Total Sales', ' Year over Year', 'State', ' City', ' Traffic Source', ' User Gender', ' Location', ' Country', ' Name']"
70,19,Business Pulse,,[],Bubble size corresponds to average user spend,,Highest Spending Users,"['State', 'City', 'Traffic Source', 'User Gender', 'Date', 'Location', 'Country', 'Name']","['Business Pulse', 'Bubble size corresponds to average user spend', 'Highest Spending Users', 'State', ' City', ' Traffic Source', ' User Gender', ' Date', ' Location', ' Country', ' Name']"
71,19,Business Pulse,,[],,,User Behaviors by Traffic Source,"['State', 'City', 'Traffic Source', 'User Gender', 'Date', 'Location', 'Country', 'Name']","['Business Pulse', 'User Behaviors by Traffic Source', 'State', ' City', ' Traffic Source', ' User Gender', ' Date', ' Location', ' Country', ' Name']"
72,19,Business Pulse,,[],,,User Basic Demographic Profile,"['State', 'City', 'Traffic Source', 'User Gender', 'Date', 'Location', 'Country', 'Name']","['Business Pulse', 'User Basic Demographic Profile', 'State', ' City', ' Traffic Source', ' User Gender', ' Date', ' Location', ' Country', ' Name']"
73,19,Business Pulse,,[],What percent of orders are followed by a repeat purchase by the same user within 30 days?,,30 Day Repeat Purchase Rate,"['State', 'City', 'Traffic Source', 'User Gender', 'Date', 'Location', 'Country', 'Name']","['Business Pulse', 'What percent of orders are followed by a repeat purchase by the same user within 30 days', '30 Day Repeat Purchase Rate', 'State', ' City', ' Traffic Source', ' User Gender', ' Date', ' Location', ' Country', ' Name']"
74,19,Business Pulse,,[],,,Total Order Count,"['State', 'City', 'Traffic Source', 'User Gender', 'Location', 'Country', 'Name']","['Business Pulse', 'Total Order Count', 'State', ' City', ' Traffic Source', ' User Gender', ' Location', ' Country', ' Name']"
75,19,Business Pulse,,[],,Who are our customers?,<span class='fa fa-users'> </span> customer demographics,[],"['Business Pulse', 'Who are our customers', 'span classfa fausers span customer demographics']"
76,19,Business Pulse,,[],,,Most Viewed Brands Online,"['State', 'City', 'Traffic Source', 'User Gender', 'Date', 'Country']","['Business Pulse', 'Most Viewed Brands Online', 'State', ' City', ' Traffic Source', ' User Gender', ' Date', ' Country']"
77,19,Business Pulse,,[],,What are customers doing on our website?,<span class='fa fa-laptop'> </span> web analytics,[],"['Business Pulse', 'What are customers doing on our website', 'span classfa falaptop span web analytics']"
78,19,Business Pulse,,[],,Are we headed in the right direction?,<span class='fa fa-tachometer'> </span>top line metrics,[],"['Business Pulse', 'Are we headed in the right direction', 'span classfa fatachometer spantop line metrics']"
79,20,test,,[],,,New Tile,[],"['test', 'New Tile']"
80,21,new,,[],,,new,[],"['new', 'new']"
81,data_block_acs_bigquery::acs_census_overview,Census Overview,,,,,,,['Census Overview']
82,data_block_acs_bigquery::testing_dashboard,Testing Dashboard,,,,,,,['Testing Dashboard']
83,cloud_logging::audit_pulse,Audit Pulse,,,,,,,['Audit Pulse']
84,cloud_logging::data_access_logs,Data Access Logs,,,,,,,['Data Access Logs']
85,cloud_logging::principal_lookup,Principal Lookup,,,,,,,['Principal Lookup']
86,cloud_logging::unusual_api_usage,Unusual API Usage,,,,,,,['Unusual API Usage']
87,block-github-v2::github_issues,GitHub Issues,,,,,,,['GitHub Issues']
88,block-github-v2::github_repo_overview,Github Repo Overview,,,,,,,['Github Repo Overview']
